label,family,p,flights,method,status,obj,assigned_str,assigned,coverage_pct,complete,wall_s
ABCD_cap_botl,curated,3,8,classical_milp,optimal,8000.0,-,,,False,1.76
ABCD_cap_botl,curated,3,8,integrated_milp,optimal,8000.0,-,,,False,1.99
ABCD_cap_botl,curated,3,8,greedy,heuristic,37000.0,7/8,7,87.5,False,1.67
ABCD_cap_botl,curated,3,8,insertion,heuristic,37000.0,7/8,7,87.5,False,1.7
ABCD_cap_botl,curated,3,8,greedy_insertion,heuristic,37000.0,7/8,7,87.5,False,1.69
ABCD_cap_botl,curated,3,8,repair,heuristic,37000.0,7/8,7,87.5,False,1.68
ABCD_cap_botl,curated,3,8,local_search,heuristic,31000.0,7/8,7,87.5,False,1.73
ABCD_cap_botl,curated,3,8,dijkstra,heuristic,25000.0,7/8,7,87.5,False,1.67
ABCD_cap_botl,curated,3,8,aco,heuristic,25000.0,7/8,7,87.5,False,1.7
ABCD_hier,curated,4,13,classical_milp,optimal,13000.0,-,,,False,1.79
ABCD_hier,curated,4,13,integrated_milp,optimal,15800.0,-,,,False,2.22
ABCD_hier,curated,4,13,greedy,heuristic,35000.0,11/13,11,84.62,False,1.71
ABCD_hier,curated,4,13,insertion,heuristic,35000.0,11/13,11,84.62,False,1.77
ABCD_hier,curated,4,13,greedy_insertion,heuristic,35000.0,11/13,11,84.62,False,2.61
ABCD_hier,curated,4,13,repair,heuristic,35000.0,11/13,11,84.62,False,2.01
ABCD_hier,curated,4,13,local_search,heuristic,29000.0,11/13,11,84.62,False,1.86
ABCD_hier,curated,4,13,dijkstra,heuristic,29000.0,11/13,11,84.62,False,2.28
ABCD_hier,curated,4,13,aco,heuristic,23000.0,11/13,11,84.62,False,2.25
ABCD_near_thr,curated,6,20,classical_milp,optimal,20000.0,-,,,False,2.2
ABCD_near_thr,curated,6,20,integrated_milp,optimal,25600.0,-,,,False,4.52
ABCD_near_thr,curated,6,20,greedy,heuristic,20000.0,20/20,20,100.0,True,1.84
ABCD_near_thr,curated,6,20,insertion,heuristic,20000.0,20/20,20,100.0,True,1.95
ABCD_near_thr,curated,6,20,greedy_insertion,heuristic,20000.0,20/20,20,100.0,True,1.98
ABCD_near_thr,curated,6,20,repair,heuristic,20000.0,20/20,20,100.0,True,1.98
ABCD_near_thr,curated,6,20,local_search,heuristic,20000.0,20/20,20,100.0,True,2.37
ABCD_near_thr,curated,6,20,dijkstra,heuristic,26000.0,20/20,20,100.0,True,1.94
ABCD_near_thr,curated,6,20,aco,heuristic,20000.0,20/20,20,100.0,True,2.11
ABCD_no_maint,curated,4,14,classical_milp,optimal,14000.0,-,,,False,2.54
ABCD_no_maint,curated,4,14,integrated_milp,optimal,14000.0,-,,,False,2.53
ABCD_no_maint,curated,4,14,greedy,heuristic,14000.0,14/14,14,100.0,True,1.9
ABCD_no_maint,curated,4,14,insertion,heuristic,14000.0,14/14,14,100.0,True,1.94
ABCD_no_maint,curated,4,14,greedy_insertion,heuristic,14000.0,14/14,14,100.0,True,1.93
ABCD_no_maint,curated,4,14,repair,heuristic,14000.0,14/14,14,100.0,True,2.03
ABCD_no_maint,curated,4,14,local_search,heuristic,14000.0,14/14,14,100.0,True,2.11
ABCD_no_maint,curated,4,14,dijkstra,heuristic,14000.0,14/14,14,100.0,True,2.14
ABCD_no_maint,curated,4,14,aco,heuristic,14000.0,14/14,14,100.0,True,2.39
