AID,Type,ID,From,To,Dep(min),Dur(min),Rem_A(min),Rem_B(min),Rem_C(days),Rem_D(days)
3,FLIGHT,F39,A,B,9870.0,195.0,25027.0,39552.0,507.146,2488.146
4,FLIGHT,F21,P,C,705.0,305.0,24342.0,40469.0,500.51,2757.51
4,FERRY,FERRY,C,I,1010.0,60.0,,,,
4,FLIGHT,F6,I,J,1985.0,170.0,24037.0,40164.0,499.622,2756.622
4,FLIGHT,F7,J,I,2185.0,165.0,23867.0,39994.0,499.483,2756.483
4,FERRY,FERRY,I,D,2350.0,60.0,,,,
4,FLIGHT,F84,D,C,3730.0,260.0,23702.0,39829.0,498.41,2755.41
4,FLIGHT,F31,C,B,5360.0,210.0,23442.0,39569.0,497.278,2754.278
4,FLIGHT,F32,B,P,5650.0,195.0,23232.0,39359.0,497.076,2754.076
4,FLIGHT,F33,P,B,6575.0,205.0,23037.0,39164.0,496.434,2753.434
5,FLIGHT,F85,B,C,620.0,205.0,1543.0,5268.0,59.569,274.569
5,FERRY,FERRY,C,D,825.0,60.0,,,,
5,FLIGHT,F5,D,I,1400.0,235.0,1338.0,5063.0,59.028,274.028
5,FLIGHT,F8,I,B,2380.0,175.0,1103.0,4828.0,58.347,273.347
5,FLIGHT,F14,B,C,2695.0,250.0,928.0,4653.0,58.128,273.128
5,FLIGHT,F96,C,R,5230.0,105.0,678.0,4403.0,56.368,271.368
5,FLIGHT,F12,R,B,5565.0,210.0,573.0,4298.0,56.135,271.135
5,FLIGHT,F63,B,O,6515.0,145.0,363.0,4088.0,55.476,270.476
5,FLIGHT,F64,O,C,6700.0,175.0,218.0,3943.0,55.347,270.347
5,MAINT,A,C,C,6875.0,360.0,,,,
5,FLIGHT,F65,C,P,7820.0,305.0,27000.0,3768.0,54.569,269.569
5,FLIGHT,F66,P,K,8500.0,135.0,26695.0,3463.0,54.097,269.097
5,FLIGHT,F74,K,F,9260.0,185.0,26560.0,3328.0,53.569,268.569
5,FLIGHT,F75,F,B,9480.0,110.0,26375.0,3143.0,53.417,268.417
5,FLIGHT,F70,B,I,9670.0,175.0,26265.0,3033.0,53.285,268.285
5,FLIGHT,F71,I,K,9875.0,105.0,26090.0,2858.0,53.142,268.142
6,FLIGHT,F86,C,M,905.0,140.0,24785.0,40844.0,506.372,2857.372
6,FLIGHT,F87,M,J,1115.0,115.0,24645.0,40704.0,506.226,2857.226
6,FLIGHT,F88,J,F,1300.0,115.0,24530.0,40589.0,506.097,2857.097
6,FLIGHT,F78,F,B,1985.0,105.0,24415.0,40474.0,505.622,2856.622
6,FLIGHT,F100,B,T,6700.0,210.0,24310.0,40369.0,502.347,2853.347
6,FLIGHT,F101,T,B,6985.0,225.0,24100.0,40159.0,502.149,2853.149
6,FLIGHT,F90,B,C,7820.0,205.0,23875.0,39934.0,501.569,2852.569
6,FLIGHT,F98,C,Q,8425.0,125.0,23670.0,39729.0,501.149,2852.149
6,FLIGHT,F97,Q,B,8605.0,245.0,23545.0,39604.0,501.024,2852.024
6,FLIGHT,F38,B,A,9645.0,195.0,23300.0,39359.0,500.302,2851.302
7,FERRY,FERRY,D,C,0.0,60.0,,,,
7,FLIGHT,F28,C,B,3920.0,210.0,26018.0,38049.0,579.278,2598.278
7,FLIGHT,F29,B,P,4210.0,195.0,25808.0,37839.0,579.076,2598.076
7,FLIGHT,F30,P,C,5025.0,305.0,25613.0,37644.0,578.51,2597.51
8,FLIGHT,F2,B,D,740.0,275.0,26017.0,35607.0,531.486,2349.486
8,FLIGHT,F3,D,H,1050.0,105.0,25742.0,35332.0,531.271,2349.271
8,FLIGHT,F4,H,D,1230.0,120.0,25637.0,35227.0,531.146,2349.146
8,FERRY,FERRY,D,C,1350.0,60.0,,,,
8,FLIGHT,F73,C,L,2095.0,190.0,25517.0,35107.0,530.545,2348.545
8,FLIGHT,F72,L,K,2355.0,125.0,25327.0,34917.0,530.365,2348.365
8,FLIGHT,F102,K,B,2660.0,125.0,25202.0,34792.0,530.153,2348.153
8,FLIGHT,F53,B,C,2845.0,200.0,25077.0,34667.0,530.024,2348.024
8,FLIGHT,F95,C,K,4100.0,205.0,24877.0,34467.0,529.153,2347.153
8,FLIGHT,F93,K,C,4930.0,215.0,24672.0,34262.0,528.576,2346.576
8,FLIGHT,F89,C,D,5530.0,205.0,24457.0,34047.0,528.16,2346.16
8,FLIGHT,F76,D,B,6360.0,255.0,24252.0,33842.0,527.583,2345.583
8,FLIGHT,F34,B,E,6880.0,185.0,23997.0,33587.0,527.222,2345.222
8,FLIGHT,F35,E,B,7745.0,180.0,23812.0,33402.0,526.622,2344.622
8,FERRY,FERRY,B,C,7925.0,60.0,,,,
8,FLIGHT,F91,C,R,8110.0,105.0,23632.0,33222.0,526.368,2344.368
8,FLIGHT,F92,R,C,8245.0,110.0,23527.0,33117.0,526.274,2344.274
8,FLIGHT,F20,C,B,9565.0,210.0,23417.0,33007.0,525.358,2343.358
9,FERRY,FERRY,I,K,0.0,60.0,,,,
9,FLIGHT,F56,K,B,1220.0,125.0,23018.0,41286.0,490.153,2375.153
9,FLIGHT,F57,B,C,1405.0,200.0,22893.0,41161.0,490.024,2375.024
9,FLIGHT,F79,C,D,3490.0,205.0,22693.0,40961.0,488.576,2373.576
9,FLIGHT,F50,D,E,4960.0,265.0,22488.0,40756.0,487.556,2372.556
9,FLIGHT,F48,E,B,5660.0,185.0,22223.0,40491.0,487.069,2372.069
9,FLIGHT,F41,B,C,6685.0,200.0,22038.0,40306.0,486.358,2371.358
9,FLIGHT,F42,C,G,6915.0,275.0,21838.0,40106.0,486.198,2371.198
9,FLIGHT,F52,G,C,7260.0,230.0,21563.0,39831.0,485.958,2370.958
